4.26 0.352683113998627 0.0131252936478736
4.28 0.353394211915189 0.012955522664028
4.3 0.352613065613252 0.0130454238744626
4.32 0.35358742515459 0.0128661076351882
4.34 0.353580085540291 0.0130932424174598
4.36 0.354173105320335 0.0129396550473959
4.38 0.353923648607294 0.0130367006958357
4.4 0.354122664441149 0.0130312185675002
4.42 0.353908433273058 0.0131686304600982
4.44 0.353959576254594 0.0129768877798172
4.46 0.354640421979968 0.0130160917430602
4.48 0.3540385348841 0.0130544074265235
4.5 0.354278977586247 0.0131291442303528
4.52 0.354537884595003 0.0130843403017166
4.54 0.355336206145992 0.0130131605174071
4.56 0.354586505882654 0.0130713183254955
4.58 0.355290570368324 0.0130358221082159
4.6 0.354765224841027 0.0131360709953478
4.62 0.355555968942213 0.0131305195791997
4.64 0.355243010202743 0.0132104033915578
4.66 0.355375099754262 0.013173483315921
4.68 0.35625274686148 0.0131584205272929
4.7 0.35596566847548 0.0130182453600501
4.72 0.356299490674523 0.0131665086933244
4.74 0.356402495268459 0.0131116614152307
4.76 0.356997070421592 0.0130451714870339
4.78 0.356059718062606 0.0131992633287059
4.8 0.356632871933958 0.0131574976262535
4.82 0.385931844368455 0.00680033918975925
4.84 0.385857418627031 0.00663830599947583
4.86 0.356915543561431 0.0132187931871842
4.88 0.35697858113266 0.0132275993545771
4.9 0.356702830373564 0.0131409434249327
4.92 0.35701671127124 0.013286877343353
4.94 0.356934426902655 0.0133348767296332
4.96 0.386971026869116 0.00659651802154186
4.98 0.357196322573641 0.013331999248554
5.0 0.357990006946683 0.013169786236407
6.0 0.361805175597075 0.0135097943105377
7.0 0.394985440264569 0.00711054115424496
8.0 0.36746067898907 0.0138425557504375
9.0 0.399679595165729 0.00730316119599955
10.0 0.3711056364351 0.0140288182168598
11.0 0.372266654488518 0.0141066751810478
12.0 0.404211367666593 0.00743002872630984
13.0 0.373839473718085 0.0142929777227243
14.0 0.374849597026399 0.0143092821324783
